v_Intercept,v_coherence_signed,a,z,g,t,k,gain,seed_filter
0.15267310395047673,7.2067385,1.436286,0.5675962,0.9866204,0.46,16.0,0.8,42
0.14355371555435323,6.8190923,1.4196272,0.5527118,0.98957205,0.46,16.0,0.8,42
0.14573295866588937,6.8960776,1.4313195,0.5727554,0.97489834,0.46,16.0,0.8,42
0.1553366179778197,6.8389335,1.4207321,0.5719981,0.99619114,0.46,16.0,0.8,42
0.1687930876592238,7.313798,1.4408468,0.5553753,0.9346849,0.46,16.0,0.8,42
0.16728196411489327,6.7727995,1.4232424,0.5613836,0.9910244,0.46,16.0,0.8,42
0.18927288382224206,6.8978515,1.4379828,0.55069184,0.9953052,0.46,16.0,0.8,42
0.1654270916341621,7.1331897,1.4484781,0.5727468,0.96751726,0.46,16.0,0.8,42
0.17161658916889322,7.1380615,1.4247217,0.5541823,0.99905896,0.46,16.0,0.8,42
0.17973180262841912,6.9898396,1.4469622,0.5518596,0.96079445,0.46,16.0,0.8,42
0.1482891445219331,6.853663,1.4191717,0.5779563,0.9780947,0.46,16.0,0.8,42
0.18712199395319382,6.93802,1.44424,0.544843,0.9636762,0.46,16.0,0.8,42
0.15706065287842558,6.5801573,1.4243765,0.55312973,0.9957504,0.46,16.0,0.8,42
0.2039129786030897,6.994276,1.4341431,0.54051,0.99811566,0.46,16.0,0.8,42
0.1631722827566747,6.881669,1.4102669,0.5517302,0.993296,0.46,16.0,0.8,42
0.1584145159736229,6.9272213,1.4145834,0.5682815,0.99294305,0.46,16.0,0.8,42
0.15749749944217478,7.3429804,1.4312973,0.5621916,0.9898083,0.46,16.0,0.8,42
0.14954004317429206,6.768215,1.4545032,0.56369156,0.9217335,0.46,16.0,0.8,42
0.1470289037235058,6.727257,1.439344,0.56192815,0.98971725,0.46,16.0,0.8,42
0.15157439879539228,7.0523753,1.4335566,0.5741028,0.9793358,0.46,16.0,0.8,42
0.1567151724735153,6.768465,1.4229631,0.5774098,0.98684347,0.46,16.0,0.8,42
0.1846011846607719,7.2250476,1.446379,0.5564234,0.95015717,0.46,16.0,0.8,42
0.15863286995813483,6.974026,1.4137715,0.5731931,0.99557996,0.46,16.0,0.8,42
0.16626213525314568,7.0371976,1.3936045,0.5499748,0.98040557,0.46,16.0,0.8,42
0.17977597557495686,6.996517,1.4229276,0.56078607,0.99769044,0.46,16.0,0.8,42
0.15454244301697917,6.807564,1.4327137,0.55275875,0.9971982,0.46,16.0,0.8,42
0.17666428438228238,6.904203,1.431201,0.5454292,0.913509,0.46,16.0,0.8,42
0.1693652303048012,6.9849076,1.4239315,0.54913235,0.97367847,0.46,16.0,0.8,42
0.14938516988189793,6.809991,1.4189346,0.5454185,0.9570614,0.46,16.0,0.8,42
0.12824269618572104,6.832156,1.4157645,0.5670972,0.9924661,0.46,16.0,0.8,42
0.1447999417967514,7.0409966,1.4463915,0.5615664,0.955405,0.46,16.0,0.8,42
0.1665544951073477,7.3852315,1.4255792,0.55622977,0.9991995,0.46,16.0,0.8,42
0.15418807279283755,7.0542555,1.4361213,0.55763906,0.9826603,0.46,16.0,0.8,42
0.15938837832750932,7.039973,1.4182172,0.54684025,0.9953711,0.46,16.0,0.8,42
0.18834542099189164,6.98438,1.4138302,0.5519885,0.9922763,0.46,16.0,0.8,42
0.14857812759660857,7.0235014,1.4313118,0.55646414,0.9818486,0.46,16.0,0.8,42
0.18560803345059307,6.9686413,1.4275622,0.5606974,0.98301256,0.46,16.0,0.8,42
0.17064857765150218,6.9437723,1.4182014,0.54757625,0.99623585,0.46,16.0,0.8,42
0.19250342912763077,7.474225,1.4248232,0.54180914,0.99290705,0.46,16.0,0.8,42
0.18219388162606973,7.3505306,1.4470643,0.55380845,0.9601033,0.46,16.0,0.8,42
0.15564998540551492,6.9052424,1.4213006,0.5522789,0.99579716,0.46,16.0,0.8,42
0.16729705341137086,7.0327883,1.4220501,0.57759583,0.9974265,0.46,16.0,0.8,42
0.18998219766349436,6.92917,1.414003,0.55430615,0.99911463,0.46,16.0,0.8,42
0.13670405777072608,6.951912,1.4445524,0.5568689,0.9500302,0.46,16.0,0.8,42
0.15861460872899705,7.0609617,1.4062488,0.56487805,0.99576175,0.46,16.0,0.8,42
0.168450586818089,6.8029847,1.4274563,0.54631907,0.97452605,0.46,16.0,0.8,42
0.16547682411574127,6.9008427,1.4184005,0.5587363,0.98933053,0.46,16.0,0.8,42
0.18821584502484567,7.230417,1.440875,0.5512727,0.97552645,0.46,16.0,0.8,42
0.18261622030787006,6.9361715,1.4310784,0.55063707,0.95673406,0.46,16.0,0.8,42
0.16673510691087193,6.9661856,1.4100758,0.5620108,0.9617083,0.46,16.0,0.8,42
0.18527113314358246,7.1615505,1.432976,0.54846406,0.99174225,0.46,16.0,0.8,42
0.1658636832905707,6.523075,1.4068902,0.5613516,0.9992728,0.46,16.0,0.8,42
0.15825282435550866,6.937311,1.4109845,0.5500048,0.9691348,0.46,16.0,0.8,42
0.14190134675331947,7.045274,1.4328504,0.56514865,0.96672153,0.46,16.0,0.8,42
0.17043643948445067,7.180848,1.4374751,0.56705564,0.98042893,0.46,16.0,0.8,42
0.1525797658248854,6.979046,1.4178689,0.545512,0.98936975,0.46,16.0,0.8,42
0.1639833943494755,6.9252553,1.4151385,0.55433404,0.9932065,0.46,16.0,0.8,42
0.1546166844828478,6.8355813,1.410161,0.5758887,0.99199915,0.46,16.0,0.8,42
0.15433039026468343,7.5318766,1.4451027,0.5726648,0.99114096,0.46,16.0,0.8,42
0.1402482830475424,6.7785215,1.4318426,0.5613566,0.999367,0.46,16.0,0.8,42
0.1543087417091536,7.014365,1.4272165,0.55362827,0.9995643,0.46,16.0,0.8,42
0.18531578872062707,6.878152,1.412608,0.5390576,0.98252046,0.46,16.0,0.8,42
0.1580272009068189,6.9260864,1.4336467,0.5657092,0.98255205,0.46,16.0,0.8,42
0.1701911667797053,6.644929,1.4336959,0.5730757,0.9686706,0.46,16.0,0.8,42
0.19205341977865154,7.154684,1.4412711,0.55225855,0.98747945,0.46,16.0,0.8,42
0.1773504451799244,6.9164734,1.4411541,0.5710905,0.9716507,0.46,16.0,0.8,42
0.15005423525040765,7.339393,1.4546916,0.573832,0.9918232,0.46,16.0,0.8,42
0.20070795255286672,6.857171,1.4365398,0.5524828,0.9867048,0.46,16.0,0.8,42
0.1507953976545007,6.7939773,1.421778,0.55586153,0.97291946,0.46,16.0,0.8,42
