v_Intercept,v_coherence_signed,a,z,g,t,k,gain,seed_filter
0.15594511656003576,8.50793,1.2095923,0.57034063,0.9810351,0.4,10.0,0.8,42
0.18905047315674778,8.257723,1.2113215,0.55504876,0.95857334,0.4,10.0,0.8,42
0.16322952118989462,8.273735,1.197521,0.56818753,0.9888445,0.4,10.0,0.8,42
0.16857020996069982,8.473888,1.2131983,0.56100243,0.9930718,0.4,10.0,0.8,42
0.17341752928736795,8.268682,1.2088972,0.58244115,0.99985266,0.4,10.0,0.8,42
0.15465391729479638,8.230639,1.2098632,0.56167823,0.99151623,0.4,10.0,0.8,42
0.19283150571900365,8.659671,1.2224518,0.55446535,0.9913368,0.4,10.0,0.8,42
0.17942506709945535,8.692334,1.2148478,0.5702291,0.9912952,0.4,10.0,0.8,42
0.1793705041534804,8.605741,1.2448864,0.5667175,0.92118955,0.4,10.0,0.8,42
0.18467921839324855,8.262599,1.2009424,0.5722533,0.9965035,0.4,10.0,0.8,42
0.20528807001321858,8.728843,1.228012,0.5706605,0.93286216,0.4,10.0,0.8,42
0.18663950783441371,8.305419,1.2000118,0.5683696,0.9515264,0.4,10.0,0.8,42
0.19396411429313112,8.83837,1.2178367,0.5723398,0.99113786,0.4,10.0,0.8,42
0.1857400549535068,8.401527,1.2200375,0.5727616,0.9711821,0.4,10.0,0.8,42
0.163006454836171,8.0048065,1.2256503,0.56884515,0.95071244,0.4,10.0,0.8,42
0.18437071203071378,8.517428,1.2257004,0.5577205,0.9917685,0.4,10.0,0.8,42
0.1684623759854991,8.823862,1.2260771,0.57162666,0.98479474,0.4,10.0,0.8,42
0.15690857064315464,8.132141,1.2068915,0.5806501,0.98389494,0.4,10.0,0.8,42
0.15517530619541062,7.911604,1.2020142,0.57290995,0.9805602,0.4,10.0,0.8,42
0.16161337225607994,8.607125,1.2186255,0.5659433,0.99757016,0.4,10.0,0.8,42
0.19104095040080704,8.616915,1.2286466,0.56058955,0.9738231,0.4,10.0,0.8,42
0.1812403341691442,8.4215765,1.21163,0.5791861,0.946895,0.4,10.0,0.8,42
0.2058761094589471,8.094836,1.2290734,0.56674695,0.907359,0.4,10.0,0.8,42
0.17812898003052327,8.285322,1.2048229,0.53780025,0.9967152,0.4,10.0,0.8,42
0.15638927269576122,8.476608,1.2475935,0.56695867,0.9178617,0.4,10.0,0.8,42
0.1709247710920197,8.45342,1.2221861,0.56580436,0.96950674,0.4,10.0,0.8,42
0.169355541746193,7.8785276,1.1828535,0.57504326,0.9933969,0.4,10.0,0.8,42
0.16225405259295786,8.322266,1.2167795,0.56751436,0.9555837,0.4,10.0,0.8,42
0.15462922351753972,8.123933,1.1990335,0.569832,0.9979515,0.4,10.0,0.8,42
0.14465251132335247,8.846677,1.2091874,0.57804525,0.94077766,0.4,10.0,0.8,42
0.16926359952053177,8.273154,1.21659,0.56116766,0.9289726,0.4,10.0,0.8,42
0.19389539775075942,8.414548,1.2189739,0.56315947,0.9957392,0.4,10.0,0.8,42
0.17113565135967693,8.260179,1.2203034,0.55832714,0.9344106,0.4,10.0,0.8,42
0.1754393856844798,8.46592,1.2120687,0.5765008,0.9890015,0.4,10.0,0.8,42
0.2073801266441464,8.273688,1.2145414,0.5548828,0.9317453,0.4,10.0,0.8,42
0.14594288466504057,8.362825,1.2090075,0.56266385,0.98885274,0.4,10.0,0.8,42
0.2241967753829243,8.368484,1.2040164,0.5569982,0.9921547,0.4,10.0,0.8,42
0.1605175594674464,8.325618,1.228231,0.57339257,0.9301505,0.4,10.0,0.8,42
0.14475191345096006,8.087535,1.2028346,0.55412406,0.9696696,0.4,10.0,0.8,42
0.1635860520359883,8.244348,1.2196178,0.55711925,0.98879075,0.4,10.0,0.8,42
0.17110099049743463,8.238274,1.2250127,0.5608529,0.96855974,0.4,10.0,0.8,42
0.19117649841902784,8.686919,1.2118452,0.5598258,0.9895501,0.4,10.0,0.8,42
0.20159708436033064,8.5636215,1.2252827,0.5564422,0.9953395,0.4,10.0,0.8,42
0.1370705441151081,8.103605,1.211886,0.5783293,0.9622581,0.4,10.0,0.8,42
0.20343375725909557,8.416247,1.2247587,0.5665811,0.9612167,0.4,10.0,0.8,42
0.1840026643045966,8.187347,1.2162807,0.5579317,0.965466,0.4,10.0,0.8,42
0.17313710551395595,8.235912,1.2223729,0.55767566,0.99711573,0.4,10.0,0.8,42
0.17358493136468334,8.335161,1.2146027,0.56433004,0.96657205,0.4,10.0,0.8,42
0.1594545735748386,8.423951,1.2397642,0.5704172,0.9675518,0.4,10.0,0.8,42
0.15961256725394465,8.249707,1.1976352,0.5592153,0.9901862,0.4,10.0,0.8,42
0.20611103450026466,8.102989,1.2161639,0.5668718,0.9694712,0.4,10.0,0.8,42
0.22388331229070266,7.866247,1.2017963,0.54684514,0.9948025,0.4,10.0,0.8,42
0.16153295151541167,8.359397,1.2162119,0.5602459,0.9469782,0.4,10.0,0.8,42
0.11786935931054231,8.181367,1.2198577,0.58542734,0.97081745,0.4,10.0,0.8,42
0.16651257295103458,8.593551,1.2060428,0.5679675,0.9983729,0.4,10.0,0.8,42
0.16473335551324292,8.1723,1.2153109,0.57322085,0.9904922,0.4,10.0,0.8,42
0.1571607291141403,8.27554,1.2269068,0.56592375,0.96520936,0.4,10.0,0.8,42
0.16761216567684184,8.161888,1.1935753,0.54960895,0.99888384,0.4,10.0,0.8,42
0.15833944308794917,8.942225,1.2183022,0.576176,0.99298584,0.4,10.0,0.8,42
0.18683744650392145,8.40092,1.2340015,0.57025343,0.9242319,0.4,10.0,0.8,42
0.1399573121115426,8.109741,1.211545,0.58003473,0.9604404,0.4,10.0,0.8,42
0.20314799261241687,8.30113,1.2068107,0.5497691,0.964576,0.4,10.0,0.8,42
0.1949525158724681,8.043462,1.2123681,0.5614496,0.97682977,0.4,10.0,0.8,42
0.1751179412889332,7.714553,1.2113651,0.5709603,0.99895084,0.4,10.0,0.8,42
0.19876696209298486,8.466726,1.2088928,0.56204623,0.98925054,0.4,10.0,0.8,42
0.09787206842891895,8.706162,1.2228216,0.5856349,0.98870397,0.4,10.0,0.8,42
0.1997158571938488,8.16905,1.23169,0.5587872,0.9344319,0.4,10.0,0.8,42
0.2140473339045159,8.3852005,1.2122878,0.56338966,0.97110105,0.4,10.0,0.8,42
0.14199522262050354,8.129933,1.2169611,0.5643281,0.98334396,0.4,10.0,0.8,42
0.1611459277500616,8.179007,1.2141572,0.5758441,0.976612,0.4,10.0,0.8,42
0.16944566515747259,8.346902,1.2054523,0.57136494,0.9719534,0.4,10.0,0.8,42
0.20354077719453711,8.342873,1.2153542,0.5663185,0.97871506,0.4,10.0,0.8,42
0.15302636200022474,7.999865,1.2165146,0.5741406,0.9894756,0.4,10.0,0.8,42
0.15017736648844782,8.1847315,1.2092333,0.5611356,0.96270823,0.4,10.0,0.8,42
0.15926632361248647,7.9759135,1.2397869,0.5816359,0.97093,0.4,10.0,0.8,42
0.14595338919452416,8.544162,1.2235242,0.5720375,0.95382893,0.4,10.0,0.8,42
0.1778587596810124,8.570318,1.2152253,0.56666577,0.9956168,0.4,10.0,0.8,42
0.17877494197025476,8.777149,1.2344534,0.56381077,0.9671756,0.4,10.0,0.8,42
0.1340624705281956,8.1516485,1.2142918,0.58267426,0.98249555,0.4,10.0,0.8,42
0.13161013846828187,8.562494,1.2098397,0.56506765,0.98494744,0.4,10.0,0.8,42
0.19511539156191815,8.735965,1.2255216,0.56660753,0.97289,0.4,10.0,0.8,42
0.1505410926735661,7.8146377,1.2022799,0.5663867,0.99241924,0.4,10.0,0.8,42
0.20126784895068017,8.253599,1.2268801,0.56061393,0.94817483,0.4,10.0,0.8,42
0.15524876867870674,8.014828,1.2129644,0.57296616,0.9725288,0.4,10.0,0.8,42
0.17405299457062812,8.194189,1.2218587,0.5731287,0.96744084,0.4,10.0,0.8,42
0.16816335675129637,8.174238,1.217473,0.56187093,0.97146845,0.4,10.0,0.8,42
0.17385553407520518,7.670868,1.2156346,0.5603884,0.95891166,0.4,10.0,0.8,42
0.1769280334128026,8.673445,1.2330374,0.57249975,0.9877683,0.4,10.0,0.8,42
0.16560591344150055,7.9581833,1.2141995,0.5652139,0.9985248,0.4,10.0,0.8,42
0.19829203168922496,8.576935,1.2229202,0.5616558,0.9996151,0.4,10.0,0.8,42
0.20211999408923947,8.250419,1.2175448,0.56634384,0.9582728,0.4,10.0,0.8,42
0.19616647375706942,8.548799,1.2101489,0.55811787,0.9993768,0.4,10.0,0.8,42
0.1736082620709856,8.712576,1.2123548,0.56383103,0.99796236,0.4,10.0,0.8,42
0.1834100555408038,8.363051,1.2138174,0.5585049,0.9994589,0.4,10.0,0.8,42
0.17817291797507218,8.16571,1.1976703,0.55676013,0.9584154,0.4,10.0,0.8,42
0.17305950360877492,8.468943,1.2197242,0.5644286,0.9573939,0.4,10.0,0.8,42
0.16247699996021306,8.451522,1.2455988,0.56519413,0.9558896,0.4,10.0,0.8,42
0.14942166664147302,8.182921,1.1936327,0.5687545,0.9830352,0.4,10.0,0.8,42
0.1788046579866023,8.39553,1.2202096,0.56298465,0.96757495,0.4,10.0,0.8,42
0.17741846652045798,8.689497,1.2333875,0.5646935,0.9491173,0.4,10.0,0.8,42
0.1504834485573932,8.0876875,1.2268125,0.55522424,0.9775561,0.4,10.0,0.8,42
0.1644443210411666,8.2192135,1.2129399,0.5575009,0.964767,0.4,10.0,0.8,42
0.16979138026727694,8.329273,1.2226174,0.57341534,0.9657173,0.4,10.0,0.8,42
0.162880869149419,8.203595,1.2084657,0.56578,0.9956621,0.4,10.0,0.8,42
0.18487741999165663,7.991431,1.2084097,0.5746847,0.9963323,0.4,10.0,0.8,42
0.15713048010971686,7.9708447,1.2187278,0.5758962,0.9733734,0.4,10.0,0.8,42
0.19333505467091022,8.2157545,1.2149422,0.5731446,0.99463975,0.4,10.0,0.8,42
0.1393591559935953,8.376723,1.2268424,0.5776577,0.96117175,0.4,10.0,0.8,42
0.17389641372585593,8.410583,1.2055266,0.5622991,0.98159575,0.4,10.0,0.8,42
0.1811252418708207,8.399942,1.212199,0.56641257,0.98345613,0.4,10.0,0.8,42
0.21626867430975133,8.457924,1.2319356,0.57207793,0.95201635,0.4,10.0,0.8,42
0.19332423670640986,8.336962,1.2319741,0.55871105,0.96758735,0.4,10.0,0.8,42
0.163275509237129,8.434539,1.2287236,0.5728716,0.9732815,0.4,10.0,0.8,42
0.16665242661568233,8.332125,1.2262588,0.5726403,0.99389446,0.4,10.0,0.8,42
0.16786152224674403,8.399998,1.2377747,0.5638696,0.965289,0.4,10.0,0.8,42
0.13908282247287834,8.478532,1.2284213,0.5665431,0.9935024,0.4,10.0,0.8,42
0.1946719157732907,8.76051,1.216613,0.5723131,0.9973918,0.4,10.0,0.8,42
0.15045797787722767,8.226848,1.2247463,0.57502514,0.98228407,0.4,10.0,0.8,42
0.15864469522256347,8.268496,1.2166688,0.58119637,0.9810463,0.4,10.0,0.8,42
0.16977573688899245,8.0083065,1.2206225,0.5733351,0.9413506,0.4,10.0,0.8,42
0.19117886255091968,8.557644,1.2186456,0.5572996,0.99528265,0.4,10.0,0.8,42
0.16830806687613514,8.491879,1.2196882,0.55613697,0.9881778,0.4,10.0,0.8,42
0.15933023717173161,8.485563,1.2181139,0.56503636,0.9954101,0.4,10.0,0.8,42
0.22982780510020032,8.043795,1.1992626,0.5402716,0.9674988,0.4,10.0,0.8,42
0.19452028408228794,8.346462,1.211669,0.556397,0.99830556,0.4,10.0,0.8,42
0.1898512394628792,8.535032,1.2225066,0.58334523,0.9948461,0.4,10.0,0.8,42
0.131866839667347,8.144105,1.2158567,0.5742658,0.99273133,0.4,10.0,0.8,42
0.17137347470934144,8.290406,1.2241417,0.56051856,0.95119524,0.4,10.0,0.8,42
0.1898842308008782,8.34571,1.2244619,0.5719415,0.9893154,0.4,10.0,0.8,42
0.17576850374168324,8.006404,1.2062786,0.57351047,0.99116457,0.4,10.0,0.8,42
0.1680233416156234,8.479806,1.2325716,0.5626578,0.90443397,0.4,10.0,0.8,42
0.1488322451107227,8.478499,1.2218245,0.5708916,0.96210563,0.4,10.0,0.8,42
0.16837854608197078,8.218191,1.2259002,0.5778292,0.8951137,0.4,10.0,0.8,42
0.20182374110474394,8.311319,1.2068471,0.5716168,0.982679,0.4,10.0,0.8,42
0.1749136786594569,8.331204,1.2194158,0.56792885,0.9777316,0.4,10.0,0.8,42
