v_Intercept,v_coherence_signed,a,z,g,t,k,gain,seed_filter
0.13222943374771393,9.14247,1.0222468,0.55118006,0.9875696,0.39,10.0,1.0,42
0.10354266409405725,8.924914,1.0273541,0.54594123,0.9713354,0.39,10.0,1.0,42
0.09574899826355592,9.283242,1.0268925,0.55407023,0.9988408,0.39,10.0,1.0,42
0.08221160921161781,9.089794,1.0316802,0.55780226,0.9761243,0.39,10.0,1.0,42
0.09958626303739682,8.7058525,1.0241683,0.5556064,0.9804821,0.39,10.0,1.0,42
0.10884205260114345,8.696673,1.0248936,0.55472803,0.9628124,0.39,10.0,1.0,42
0.11613055760492542,9.123894,1.0192063,0.56197953,0.97092736,0.39,10.0,1.0,42
0.10480990526432503,8.938849,1.0322021,0.5505376,0.9712752,0.39,10.0,1.0,42
0.10806048991446027,8.65047,1.026645,0.5690979,0.99341094,0.39,10.0,1.0,42
0.11210042670637907,9.188876,1.0266515,0.55405337,0.98716164,0.39,10.0,1.0,42
0.10581631736908265,8.6426115,1.0425159,0.5705069,0.9918934,0.39,10.0,1.0,42
0.0769968193566393,9.184287,1.0355028,0.5667134,0.950186,0.39,10.0,1.0,42
0.14803811619898122,9.35957,1.0267463,0.5540949,0.997504,0.39,10.0,1.0,42
0.13293874452013768,9.055527,1.0330727,0.567179,0.95193624,0.39,10.0,1.0,42
0.07343717131681576,8.899537,1.0277448,0.5747189,0.98475957,0.39,10.0,1.0,42
0.06241758401981575,9.080685,1.0189756,0.5642036,0.9844065,0.39,10.0,1.0,42
0.12044072772314648,8.818865,1.0084928,0.5583892,0.99801576,0.39,10.0,1.0,42
0.09095580068523276,8.34277,1.0155741,0.561791,0.99081445,0.39,10.0,1.0,42
0.1330535820251954,9.138428,1.0306854,0.55184597,0.97165287,0.39,10.0,1.0,42
0.10864148313870171,8.935111,1.0229236,0.5594035,0.9938508,0.39,10.0,1.0,42
0.12581834491125807,9.207889,1.0443615,0.5505,0.96282625,0.39,10.0,1.0,42
0.13212119738897962,8.582464,1.0262498,0.55892473,0.973191,0.39,10.0,1.0,42
0.1266019646294848,8.356323,1.0232657,0.55034333,0.9797571,0.39,10.0,1.0,42
0.12591552134267314,9.249695,1.0372857,0.5644095,0.98285437,0.39,10.0,1.0,42
0.0891838201778924,8.530793,1.0201478,0.5608838,0.998006,0.39,10.0,1.0,42
0.11948922535699451,8.609281,1.025386,0.55418164,0.9958867,0.39,10.0,1.0,42
0.09921209780629986,9.071444,1.0333843,0.55187947,0.8997607,0.39,10.0,1.0,42
0.048518839646914676,9.093273,1.0174243,0.5744782,0.967777,0.39,10.0,1.0,42
0.1105174551984829,9.471159,1.0288161,0.5651119,0.99596226,0.39,10.0,1.0,42
0.10208323331538566,8.829937,1.0295308,0.57318777,0.90955627,0.39,10.0,1.0,42
0.09925556222995918,8.797896,1.0107394,0.54761535,0.9528321,0.39,10.0,1.0,42
0.1129023142185861,9.189828,1.0322306,0.55714643,0.9315169,0.39,10.0,1.0,42
0.09593544132484941,8.942192,1.0509211,0.55715793,0.93165815,0.39,10.0,1.0,42
0.08268444084213349,8.9436865,1.0085421,0.5610205,0.9822813,0.39,10.0,1.0,42
0.10442365223993519,9.076781,1.0303953,0.56375283,0.9799688,0.39,10.0,1.0,42
0.0971081962470779,8.912135,1.031212,0.56949806,0.9890039,0.39,10.0,1.0,42
0.08962204033004975,9.024814,1.0337747,0.5527464,0.9085617,0.39,10.0,1.0,42
0.10499675483168486,8.68836,1.0168002,0.5512799,0.9835708,0.39,10.0,1.0,42
0.15077012354481914,8.988457,1.0344745,0.56241775,0.91582906,0.39,10.0,1.0,42
0.14472857643463807,9.111086,1.0243262,0.5591815,0.9829024,0.39,10.0,1.0,42
0.1186502083986699,8.542404,1.0206188,0.57043695,0.9931861,0.39,10.0,1.0,42
0.08789004203551756,8.6397085,1.0268295,0.5688054,0.98364985,0.39,10.0,1.0,42
0.07618986785292386,9.031721,1.0218158,0.5543949,0.9365617,0.39,10.0,1.0,42
0.08367826603218644,9.1426525,1.0232655,0.57344484,0.97918534,0.39,10.0,1.0,42
0.12752162711653775,9.008494,1.0179638,0.56024456,0.97096515,0.39,10.0,1.0,42
0.1416303421739108,9.028957,1.0204608,0.5607286,0.98722017,0.39,10.0,1.0,42
0.07322015898022241,8.567207,1.0123905,0.5651323,0.9939556,0.39,10.0,1.0,42
0.1163331380014668,8.742248,1.022519,0.54952645,0.938722,0.39,10.0,1.0,42
0.12141166096459888,9.097424,1.0318582,0.56157213,0.97524107,0.39,10.0,1.0,42
0.1166158344941531,9.213801,1.0241877,0.55136925,0.97118115,0.39,10.0,1.0,42
0.08922945702959875,8.445082,1.0138934,0.5648933,0.993292,0.39,10.0,1.0,42
0.10983212222556074,8.649837,1.0293133,0.5586257,0.98764944,0.39,10.0,1.0,42
0.12559182037093597,9.451747,1.0249941,0.5635162,0.9982444,0.39,10.0,1.0,42
0.129897904271831,9.03054,1.0244366,0.5496935,0.9998598,0.39,10.0,1.0,42
0.08805807732866856,9.104202,1.0352303,0.56946737,0.9773599,0.39,10.0,1.0,42
0.12277340252557116,9.588195,1.0203642,0.5432796,0.98511314,0.39,10.0,1.0,42
0.10383076784367073,8.969782,1.0226864,0.56506807,0.99722457,0.39,10.0,1.0,42
0.12983308946919106,9.070239,1.0278283,0.5624197,0.9789071,0.39,10.0,1.0,42
0.12727040718934818,8.719935,1.0183792,0.5592087,0.9545661,0.39,10.0,1.0,42
0.048995793673222904,9.288581,1.0322156,0.58306366,0.97621393,0.39,10.0,1.0,42
0.07795310597620411,8.646923,1.0208852,0.5644533,0.8873557,0.39,10.0,1.0,42
0.06776472879077246,8.645747,1.026757,0.5658404,0.88953614,0.39,10.0,1.0,42
0.08271818967524894,9.131647,1.0256276,0.5719377,0.9997263,0.39,10.0,1.0,42
0.129100320659324,9.131862,1.040033,0.56296134,0.92527056,0.39,10.0,1.0,42
0.1345032799172258,8.904303,1.0327631,0.56043565,0.9909153,0.39,10.0,1.0,42
0.10324413324405769,9.095686,1.021248,0.55683076,0.9992038,0.39,10.0,1.0,42
0.1442381124171561,8.814748,1.0136502,0.56362677,0.99078655,0.39,10.0,1.0,42
0.08389683601134765,9.185071,1.0254507,0.56142336,0.98858964,0.39,10.0,1.0,42
0.1000320853116756,8.925924,1.0365407,0.56031424,0.87340367,0.39,10.0,1.0,42
0.09644076374107467,9.1882,1.0216628,0.5656048,0.991542,0.39,10.0,1.0,42
0.1262143110225578,8.776422,1.0331731,0.5545383,0.9392525,0.39,10.0,1.0,42
0.13061093695416956,8.736421,1.026807,0.5446813,0.99405587,0.39,10.0,1.0,42
0.12703176207915098,8.876878,1.0198528,0.54934245,0.9292922,0.39,10.0,1.0,42
0.11777503810569136,9.242992,1.0346841,0.54268867,0.9812118,0.39,10.0,1.0,42
0.05214020476790372,8.801258,1.0418005,0.58689326,0.9475335,0.39,10.0,1.0,42
0.09196477570849096,8.716947,1.0255008,0.5646583,0.9913815,0.39,10.0,1.0,42
0.12903569697378153,9.456184,1.0203716,0.541619,0.9878423,0.39,10.0,1.0,42
0.14046068334866144,9.370317,1.0316266,0.5533645,0.98615336,0.39,10.0,1.0,42
0.1262440653172189,8.786279,1.0225044,0.5627819,0.94424,0.39,10.0,1.0,42
0.08129832753198658,9.53662,1.0235718,0.5740955,0.93114185,0.39,10.0,1.0,42
0.13296852935531095,9.124339,1.011414,0.5462521,0.992494,0.39,10.0,1.0,42
0.13395930580720156,9.1786175,1.0314093,0.55894005,0.9610605,0.39,10.0,1.0,42
0.13936148628204284,9.012168,1.005417,0.5557288,0.9947548,0.39,10.0,1.0,42
0.1287784369245082,9.206055,1.0339825,0.55448824,0.9807801,0.39,10.0,1.0,42
0.12091098779666877,8.963163,1.0224955,0.55065346,0.999087,0.39,10.0,1.0,42
0.09293684464418338,8.68923,1.0294013,0.5562788,0.9426638,0.39,10.0,1.0,42
0.06206522840297293,8.8464575,1.0288482,0.56885153,0.93134844,0.39,10.0,1.0,42
0.09132802777873252,8.80229,1.0234907,0.5599591,0.9241077,0.39,10.0,1.0,42
0.13045052996618237,9.025691,1.0396618,0.5716324,0.96582484,0.39,10.0,1.0,42
0.13581372912756665,8.649201,1.0246414,0.5571191,0.9494163,0.39,10.0,1.0,42
0.13872753126110007,8.596053,1.0130094,0.55084234,0.9999473,0.39,10.0,1.0,42
0.11391042135999294,8.7922125,1.0354301,0.55856794,0.98924017,0.39,10.0,1.0,42
0.15494734857746498,9.311534,1.0253177,0.55002916,0.98318946,0.39,10.0,1.0,42
0.1279146789214415,8.831335,1.0215096,0.5612586,0.9855962,0.39,10.0,1.0,42
0.11355720821984545,8.977047,1.0176903,0.5583239,0.9707954,0.39,10.0,1.0,42
0.13849944229355315,8.790181,1.0208542,0.5498317,0.9864485,0.39,10.0,1.0,42
0.05919715579382642,8.9632845,1.0177401,0.56962717,0.985518,0.39,10.0,1.0,42
0.10944657062003034,8.600231,1.0147485,0.56241375,0.97748494,0.39,10.0,1.0,42
0.09283508874132543,8.77455,1.0322632,0.56650597,0.93363535,0.39,10.0,1.0,42
0.11218809345681108,8.770127,1.0360363,0.5523237,0.9924748,0.39,10.0,1.0,42
0.11725786228218155,8.817192,1.0099359,0.5667992,0.97317314,0.39,10.0,1.0,42
0.0743540266950527,9.192877,1.019414,0.564667,0.9856801,0.39,10.0,1.0,42
0.1229277276515005,8.635376,1.0232698,0.5504672,0.94604766,0.39,10.0,1.0,42
0.09159666564039333,9.356566,1.022187,0.55218464,0.986712,0.39,10.0,1.0,42
0.11014071718724314,9.241105,1.024111,0.5528148,0.96688175,0.39,10.0,1.0,42
0.10404883610222765,9.059759,1.0381515,0.5705346,0.96583724,0.39,10.0,1.0,42
0.11131638374022826,9.067777,1.0243047,0.55670285,0.99850667,0.39,10.0,1.0,42
0.13586952461747226,9.221401,1.0292788,0.5389905,0.97246003,0.39,10.0,1.0,42
0.11589858681978825,8.766144,1.0274597,0.549407,0.89183414,0.39,10.0,1.0,42
0.14145823721417444,8.9406185,1.0235531,0.5547558,0.95741343,0.39,10.0,1.0,42
0.15470047008537338,9.021051,1.0482255,0.5578986,0.9556302,0.39,10.0,1.0,42
0.11394164683584698,9.198688,1.028164,0.56089157,0.9887117,0.39,10.0,1.0,42
0.11063672595129223,8.929065,1.0151677,0.56404155,0.9727,0.39,10.0,1.0,42
0.11695027383869301,8.870412,1.0408844,0.54922664,0.9520078,0.39,10.0,1.0,42
0.07999123819844278,8.692117,1.031152,0.5631891,0.9854233,0.39,10.0,1.0,42
0.11221200918147942,9.043565,1.0341754,0.55510145,0.9868418,0.39,10.0,1.0,42
0.10417467453675662,9.167061,1.041185,0.5754163,0.9247997,0.39,10.0,1.0,42
0.15349057377220873,8.805297,1.0238807,0.54919404,0.98150444,0.39,10.0,1.0,42
0.08136693805396437,8.695545,1.0157557,0.55754524,0.98772967,0.39,10.0,1.0,42
0.09862375068282317,8.736992,1.034524,0.55705017,0.97611916,0.39,10.0,1.0,42
0.1439094037378957,8.661586,1.0277613,0.55470693,0.96658254,0.39,10.0,1.0,42
0.07036361973366899,8.6102085,1.0172577,0.56530625,0.9927615,0.39,10.0,1.0,42
0.08968606312432605,8.778241,1.0249102,0.56076646,0.95000076,0.39,10.0,1.0,42
0.13054124524454794,9.016481,1.0374285,0.53580123,0.9992826,0.39,10.0,1.0,42
0.10705409424577304,8.810194,1.0203367,0.5590615,0.9889873,0.39,10.0,1.0,42
0.11199741720914362,8.520075,1.0332762,0.55435336,0.9390831,0.39,10.0,1.0,42
0.09632641155877428,9.384041,1.0192082,0.5730182,0.9693923,0.39,10.0,1.0,42
0.08766313615925087,9.050523,1.037364,0.5541148,0.9979415,0.39,10.0,1.0,42
0.11154682153690315,8.362598,1.0218998,0.5581454,0.98613966,0.39,10.0,1.0,42
0.10498343664563012,9.147287,1.0348468,0.561709,0.97286105,0.39,10.0,1.0,42
0.1144945773428571,9.114037,1.0198972,0.55645186,0.9642625,0.39,10.0,1.0,42
0.0976368030708634,8.651571,1.0103813,0.5544413,0.9892963,0.39,10.0,1.0,42
0.09969503188658811,8.667105,1.0257396,0.5744546,0.95344687,0.39,10.0,1.0,42
0.1312316198291664,8.798266,1.014388,0.5624007,0.99267316,0.39,10.0,1.0,42
0.16275419808580785,9.155257,1.017379,0.55788666,0.99496114,0.39,10.0,1.0,42
0.09525109111426588,8.879485,1.0379995,0.55572337,0.9875442,0.39,10.0,1.0,42
0.10022081029200124,9.243908,1.0325826,0.555506,0.99221385,0.39,10.0,1.0,42
0.11349501659492692,8.913072,1.0194972,0.56983274,0.98483884,0.39,10.0,1.0,42
0.13583125995490736,8.978787,1.0411469,0.54578304,0.9363339,0.39,10.0,1.0,42
0.10222039692865345,8.807929,1.035285,0.5630168,0.9222882,0.39,10.0,1.0,42
0.1600141828189154,9.033041,1.0292039,0.54436046,0.92013955,0.39,10.0,1.0,42
0.13753147176845756,9.3125305,1.0321718,0.5459357,0.94942486,0.39,10.0,1.0,42
0.1232816597932804,8.78763,1.0256217,0.55149215,0.99159384,0.39,10.0,1.0,42
0.09594704908932855,8.836446,1.0239128,0.55658144,0.9929539,0.39,10.0,1.0,42
0.15432039016234372,9.017604,1.0332619,0.56318,0.8805574,0.39,10.0,1.0,42
0.12334049316589722,8.927779,1.0253854,0.5518744,0.99548435,0.39,10.0,1.0,42
0.09098577988649417,8.469599,1.0260891,0.5690225,0.9807234,0.39,10.0,1.0,42
0.09049547478287874,9.006529,1.0228441,0.5626121,0.9963845,0.39,10.0,1.0,42
0.10954444331014324,8.649946,1.0174901,0.5588473,0.98682606,0.39,10.0,1.0,42
0.09647989265426604,9.07861,1.0171082,0.5729323,0.9668561,0.39,10.0,1.0,42
0.13981227064419366,8.847797,1.0126017,0.5559914,0.9990251,0.39,10.0,1.0,42
0.08467614141399253,8.968556,1.0337354,0.574263,0.99297,0.39,10.0,1.0,42
0.10266685298545088,8.867293,1.0287164,0.5570739,0.9331801,0.39,10.0,1.0,42
0.09734790696887549,9.249621,1.0385448,0.5744845,0.99661016,0.39,10.0,1.0,42
0.08249571664538793,8.578399,1.0216208,0.5660923,0.94621456,0.39,10.0,1.0,42
0.10982639423592057,8.904484,1.0294495,0.56604654,0.9526553,0.39,10.0,1.0,42
0.06756065081976698,9.176594,1.0267109,0.5626034,0.96552837,0.39,10.0,1.0,42
0.08499940354265048,8.488951,1.0206211,0.55705947,0.9843706,0.39,10.0,1.0,42
0.10026136782460796,8.960109,1.0351343,0.5559464,0.9395063,0.39,10.0,1.0,42
0.1284259423464238,8.568578,1.0257103,0.55138344,0.9896674,0.39,10.0,1.0,42
0.13313834843989125,8.624172,1.0271802,0.5558496,0.9613471,0.39,10.0,1.0,42
0.09207143080258418,8.846212,1.0313109,0.5645266,0.9483837,0.39,10.0,1.0,42
0.08772724281570954,8.65562,1.0354544,0.5732162,0.95513284,0.39,10.0,1.0,42
0.1645599516407999,9.034269,1.036281,0.5574499,0.95081294,0.39,10.0,1.0,42
0.13253434859679075,9.357158,1.0198379,0.5536275,0.9926338,0.39,10.0,1.0,42
0.12557686528605305,8.82921,1.0221142,0.5575037,0.99895155,0.39,10.0,1.0,42
0.10910222882976035,8.73612,1.0212227,0.560509,0.954008,0.39,10.0,1.0,42
0.11351961850642202,8.8797,1.0497699,0.56440836,0.9288497,0.39,10.0,1.0,42
0.12457208635334022,9.167612,1.0234344,0.5557244,0.983737,0.39,10.0,1.0,42
0.1666628237477763,9.055538,1.029067,0.56022507,0.98164606,0.39,10.0,1.0,42
0.13409078330458524,9.052411,1.0392863,0.553721,0.9914869,0.39,10.0,1.0,42
0.079061693199173,8.881395,1.0333074,0.5533271,0.9954307,0.39,10.0,1.0,42
0.08926544294567529,8.695469,1.0333842,0.55738074,0.9904771,0.39,10.0,1.0,42
0.0812286769125409,8.96977,1.0191997,0.55199885,0.9551598,0.39,10.0,1.0,42
0.15189327696760097,9.791183,1.040135,0.55000395,0.9556042,0.39,10.0,1.0,42
0.15460068536425878,9.278672,1.0278674,0.5579121,0.9818436,0.39,10.0,1.0,42
0.1270491819247932,8.745461,1.0120206,0.5575682,0.97856057,0.39,10.0,1.0,42
0.07974372867591872,8.795188,1.0395803,0.55947226,0.9735508,0.39,10.0,1.0,42
0.1321961303703293,8.670075,1.0134269,0.5559228,0.9519086,0.39,10.0,1.0,42
0.08817280520895918,9.027212,1.0314889,0.5595787,0.84309983,0.39,10.0,1.0,42
0.10007875815183223,8.952766,1.020554,0.56820434,0.92838573,0.39,10.0,1.0,42
0.13169549424089266,8.296218,1.0262843,0.55176884,0.9327463,0.39,10.0,1.0,42
0.0979350620376801,9.40505,1.0411273,0.5608284,0.98267436,0.39,10.0,1.0,42
0.10532789759741039,9.041849,1.0301391,0.55132824,0.9618964,0.39,10.0,1.0,42
0.10736249445913311,9.349111,1.0309969,0.56480676,0.9677547,0.39,10.0,1.0,42
0.09362211881037465,8.859259,1.012422,0.56388754,0.99100864,0.39,10.0,1.0,42
0.08514570847780767,8.890236,1.0299319,0.5549891,0.96757233,0.39,10.0,1.0,42
0.1482805514287853,8.817359,1.0165001,0.5504496,0.9829197,0.39,10.0,1.0,42
0.1303570364567942,9.164167,1.0362713,0.56519544,0.9589344,0.39,10.0,1.0,42
0.14242636974923356,8.777357,1.0156494,0.55224425,0.98593044,0.39,10.0,1.0,42
0.10022649354112889,8.498311,1.0206423,0.55313,0.9590548,0.39,10.0,1.0,42
0.108594909335425,8.570736,1.0099844,0.5525387,0.9791132,0.39,10.0,1.0,42
0.12357055776821588,9.03031,1.0136263,0.55211186,0.9954362,0.39,10.0,1.0,42
0.1359866698805937,9.247275,1.0279613,0.5569789,0.95059526,0.39,10.0,1.0,42
0.1414717633165195,9.064612,1.0153003,0.5536711,0.9889661,0.39,10.0,1.0,42
0.12971080340459973,8.413094,1.0023036,0.55558974,0.99419546,0.39,10.0,1.0,42
0.08364778138353733,8.999643,1.0170836,0.56573445,0.99577844,0.39,10.0,1.0,42
0.0991134719237058,8.810652,1.0424048,0.5594807,0.9708433,0.39,10.0,1.0,42
0.1347864765633562,8.542521,1.0357686,0.55492485,0.93688047,0.39,10.0,1.0,42
0.10197076950379029,8.902535,1.0081135,0.559913,0.9981494,0.39,10.0,1.0,42
0.12389599899490754,9.067984,1.0234762,0.5507382,0.9765115,0.39,10.0,1.0,42
0.0855670689485355,8.780418,1.0378859,0.57724816,0.9723259,0.39,10.0,1.0,42
0.16920360448604116,9.238472,1.0316607,0.5607895,0.98255765,0.39,10.0,1.0,42
0.11666745806982617,8.584254,1.037651,0.54994833,0.87750316,0.39,10.0,1.0,42
0.14218821345923657,9.161208,1.0263251,0.5446721,0.963006,0.39,10.0,1.0,42
0.13759079323502962,8.905144,1.0284848,0.5554799,0.980543,0.39,10.0,1.0,42
0.09970110587462155,9.518731,1.0274911,0.54364514,0.9979322,0.39,10.0,1.0,42
0.07420711268881758,8.990569,1.0313087,0.57181996,0.9966458,0.39,10.0,1.0,42
0.09629664996344006,9.208749,1.0214441,0.56133604,0.99210644,0.39,10.0,1.0,42
0.10369953633310322,9.067104,1.025779,0.55995804,0.98437476,0.39,10.0,1.0,42
0.10911130354734126,9.016286,1.016925,0.5587685,0.9855373,0.39,10.0,1.0,42
0.09620520177011738,8.730157,1.032839,0.56196856,0.9518509,0.39,10.0,1.0,42
0.08148819118797898,9.278098,1.0138817,0.5682178,0.9937501,0.39,10.0,1.0,42
0.11334441376114655,8.951121,1.0253422,0.5501312,0.99348485,0.39,10.0,1.0,42
0.0907968795562316,9.287012,1.0232791,0.5596799,0.99758327,0.39,10.0,1.0,42
0.08112462641958722,8.940759,1.0268865,0.5571588,0.97090244,0.39,10.0,1.0,42
0.12827506145637832,9.289247,1.0372797,0.55749476,0.9466847,0.39,10.0,1.0,42
0.1102508786111652,8.812824,1.0345119,0.5667905,0.98310673,0.39,10.0,1.0,42
0.12555170712824576,9.075786,1.03016,0.57211244,0.97511625,0.39,10.0,1.0,42
0.1141952376470776,8.8753805,1.0343838,0.56678706,0.9451188,0.39,10.0,1.0,42
0.0797929759207135,8.834436,1.0364563,0.5671806,0.95916915,0.39,10.0,1.0,42
0.1406208342206263,9.260049,1.027936,0.5538477,0.9780084,0.39,10.0,1.0,42
0.13990228144582623,8.797811,1.0133711,0.55709666,0.99726427,0.39,10.0,1.0,42
0.12982642447064538,8.590119,1.0114602,0.5617034,0.98234713,0.39,10.0,1.0,42
0.11989778115419682,8.86694,1.0300622,0.5584913,0.98785925,0.39,10.0,1.0,42
0.12467702043797066,8.938487,1.021114,0.55346394,0.94798577,0.39,10.0,1.0,42
0.08151397580852011,9.348106,1.0504518,0.54854184,0.9353392,0.39,10.0,1.0,42
0.08155022741558557,8.551866,1.0148883,0.5683346,0.99797046,0.39,10.0,1.0,42
0.0761247289156866,9.175842,1.0420635,0.5489875,0.96922386,0.39,10.0,1.0,42
0.10881952486439554,8.934477,1.0226789,0.56439596,0.9565531,0.39,10.0,1.0,42
0.11070228389365401,9.201839,1.0320017,0.56631243,0.9779191,0.39,10.0,1.0,42
0.09226926860923997,8.903373,1.0199533,0.5690535,0.9743513,0.39,10.0,1.0,42
0.128916668939686,8.935194,1.0261403,0.55743283,0.93755376,0.39,10.0,1.0,42
0.08834253859663296,8.60739,1.035818,0.5691762,0.9206815,0.39,10.0,1.0,42
0.0947556005833383,9.0896,1.0280536,0.5701843,0.9453541,0.39,10.0,1.0,42
0.07569595063616613,8.707769,1.0397612,0.5627035,0.9111668,0.39,10.0,1.0,42
0.11810094105217882,9.421431,1.0260329,0.5434192,0.99235725,0.39,10.0,1.0,42
0.09327280669508572,8.799739,1.0113586,0.5581245,0.94136953,0.39,10.0,1.0,42
0.0991906067651355,9.030614,1.015915,0.56748474,0.98480344,0.39,10.0,1.0,42
0.12835369100551566,8.997993,1.03089,0.5578738,0.9869633,0.39,10.0,1.0,42
