v_Intercept,v_coherence_signed,a,z,g,t,k,gain,seed_filter
0.11490042447090149,9.039915,0.9021182,0.5568648,0.9994601,0.38,10.0,1.2,42
0.12856354412078858,9.1247635,0.9129698,0.5515186,0.97138786,0.38,10.0,1.2,42
0.06261588655948638,8.816207,0.91835845,0.5550974,0.91121554,0.38,10.0,1.2,42
0.09521775547504424,9.0577345,0.90303254,0.5462103,0.99144244,0.38,10.0,1.2,42
0.057707156982421876,9.426697,0.9264124,0.55159193,0.8988224,0.38,10.0,1.2,42
0.089261635389328,8.989199,0.9060302,0.56514305,0.96741223,0.38,10.0,1.2,42
0.0942496723651886,8.610334,0.9057983,0.56009954,0.9199016,0.38,10.0,1.2,42
0.0698659470319748,8.484082,0.90141183,0.5539758,0.97874725,0.38,10.0,1.2,42
0.054632017974853515,9.160095,0.916492,0.5602292,0.9927553,0.38,10.0,1.2,42
0.11929863958835601,9.057609,0.90584785,0.5358704,0.9866946,0.38,10.0,1.2,42
0.10882846403598785,9.033042,0.89233947,0.5529491,0.9914186,0.38,10.0,1.2,42
0.057334065961837766,9.351168,0.9189774,0.5694113,0.9889718,0.38,10.0,1.2,42
0.09680114791870117,9.109665,0.9135658,0.5436592,0.96778023,0.38,10.0,1.2,42
0.13857992837429045,8.860345,0.8954428,0.55320525,0.99639916,0.38,10.0,1.2,42
0.09471421039581299,9.441429,0.9216076,0.55054814,0.94123936,0.38,10.0,1.2,42
0.06618064249038697,9.164959,0.9104646,0.5502904,0.9851191,0.38,10.0,1.2,42
0.08304470272064209,8.952751,0.9075506,0.5671181,0.9699973,0.38,10.0,1.2,42
0.07042738286495208,8.79886,0.90545017,0.5461519,0.9968606,0.38,10.0,1.2,42
0.08060861566543578,8.611523,0.8985975,0.5544072,0.98009264,0.38,10.0,1.2,42
0.10336609610557557,8.487375,0.9021174,0.5555427,0.955111,0.38,10.0,1.2,42
0.1010499079990387,9.315344,0.89745927,0.5552851,0.9949374,0.38,10.0,1.2,42
0.07803577389717102,9.228544,0.9061778,0.55490977,0.98391247,0.38,10.0,1.2,42
0.04943554315567016,9.206219,0.92993224,0.55960923,0.9048078,0.38,10.0,1.2,42
0.04015340786457061,9.228221,0.90388703,0.558101,0.9971385,0.38,10.0,1.2,42
0.1100650948524475,8.955746,0.908696,0.5440467,0.99926376,0.38,10.0,1.2,42
0.04356693420886993,9.10535,0.904365,0.56409043,0.9440509,0.38,10.0,1.2,42
0.1346179691839218,9.12758,0.8979115,0.5287235,0.9950237,0.38,10.0,1.2,42
0.10560327289104461,8.991094,0.9109584,0.55125684,0.9528893,0.38,10.0,1.2,42
0.09110438500881195,8.730996,0.8981061,0.553,0.93204653,0.38,10.0,1.2,42
0.12393155728816986,9.080995,0.9178904,0.55118114,0.99112535,0.38,10.0,1.2,42
0.1037134397315979,9.161602,0.9141253,0.55993015,0.94463074,0.38,10.0,1.2,42
0.11714682903289794,9.4576645,0.909645,0.5368941,0.9887266,0.38,10.0,1.2,42
0.05803025806427002,8.884102,0.90313905,0.5565586,0.99882627,0.38,10.0,1.2,42
0.05656891583442688,9.207762,0.9088998,0.5638491,0.9877144,0.38,10.0,1.2,42
0.03752893219470978,9.25336,0.9126855,0.5603067,0.9715527,0.38,10.0,1.2,42
0.07584364912986755,9.040476,0.9008829,0.54766613,0.91222477,0.38,10.0,1.2,42
0.035238830676078796,9.195531,0.8966093,0.56667864,0.9876336,0.38,10.0,1.2,42
0.07957324405193329,8.879872,0.9163538,0.5418526,0.9650042,0.38,10.0,1.2,42
0.10497038992881774,9.24917,0.92253935,0.56611603,0.996734,0.38,10.0,1.2,42
0.058706953930854795,8.719096,0.91807586,0.5547741,0.88353515,0.38,10.0,1.2,42
0.0894831659078598,9.184442,0.9206344,0.54730445,0.98343635,0.38,10.0,1.2,42
0.06111582242488861,9.055818,0.9153921,0.5565816,0.9631624,0.38,10.0,1.2,42
0.07646298091411591,8.906255,0.9080879,0.5571232,0.9953797,0.38,10.0,1.2,42
0.06582126243114471,9.318509,0.9284061,0.5565813,0.8727468,0.38,10.0,1.2,42
0.10393513366222382,8.833631,0.8936931,0.5522256,0.99617946,0.38,10.0,1.2,42
0.08829257561206817,8.804172,0.89949167,0.5500876,0.98371947,0.38,10.0,1.2,42
0.0788171283864975,9.165032,0.9208801,0.558959,0.9514024,0.38,10.0,1.2,42
0.11475793900966644,9.226571,0.90856737,0.5476186,0.9615184,0.38,10.0,1.2,42
0.05560240979671478,9.25438,0.9247598,0.5618965,0.92549706,0.38,10.0,1.2,42
0.04133122480392456,9.271198,0.909181,0.55692405,0.9890152,0.38,10.0,1.2,42
0.030291366696357725,9.110713,0.91853577,0.5614516,0.8977053,0.38,10.0,1.2,42
0.03971332757949829,9.581295,0.9010487,0.5651706,0.99602115,0.38,10.0,1.2,42
0.08430921354293823,8.904438,0.9044563,0.5479279,0.9507601,0.38,10.0,1.2,42
0.11227054111003876,9.2712145,0.9103832,0.5481341,0.87846696,0.38,10.0,1.2,42
0.09154886161327362,9.65463,0.91328055,0.5550334,0.9985286,0.38,10.0,1.2,42
